種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,元動画タイトル,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2022-09-01,【POV/2022】Blue Devils【Vibraphone】,,https://www.youtube.com/watch?v=ShdAZHVnTEs,Devon Pita,https://www.youtube.com/channel/UC2UmeON1H-1KrPtJLyOgBIw,https://yt3.googleusercontent.com/ytc/AIdro_mIBT3v375yj9ywmeuaSTiA-MbGHmRpIxjOMUZKZvG0GT0=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2019-01-21,【POV/2018】Genesis【Drumset】,,https://www.youtube.com/watch?v=Sl7cysVbdvc,Nathan Meade,https://www.youtube.com/channel/UCZDY2F69JZBM0jaWAEpPh8w,https://yt3.googleusercontent.com/ytc/AIdro_kUEProHlO5UMJHPSKv6CJRL3R6bTGwJB4SXc2olvqidg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2018-08-25,【POV/2018】Bluecoats【Drum Major】,,https://www.youtube.com/watch?v=T9a223YosNo,Silent Command,https://www.youtube.com/channel/UCD-sh-EGJMkP1NiXRN67Sqg,https://yt3.googleusercontent.com/TDUI02O5Hzn4-ygGm7g0yUodvphAVER21Pk9MQcEH4vwi22kkuBgLjPQ_N0xxUN1kFQWWEa7hQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2024-08-13,【POV/2024】Blue Devils【Quad】,,https://www.youtube.com/watch?v=TfNPq3JsS6M,Eddie Morales,https://www.youtube.com/channel/UCokKjHbOeN61HGpgApFpc5w,https://yt3.googleusercontent.com/ytc/AIdro_nrEN23EJgYNkU7ILnO0jjArxCdXk7BIYupJZvqJzw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2021-09-23,【POV/2021】Blue Stars【Tuba】,,https://www.youtube.com/watch?v=U5QXbooNnK4,Henry Yoho,https://www.youtube.com/channel/UC8dE6B6qXnPioKxsttRC_wg,https://yt3.googleusercontent.com/yVNGflw_TUOzqQP9ibI1nVOP-SbKBdVt9h83v-01P-xejuWSmtqWHIY1DZKcAidRA-Ud6L5lJtQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2020-04-10,【POV/2020】Bluecoats【Snare】,,https://www.youtube.com/watch?v=UNwPMhqvucs,Bluecoats,https://www.youtube.com/channel/UCgcGnCMvwH0GJXWmjZGnofw,https://yt3.googleusercontent.com/XZ8-TUCpA7kW50qLdneJdQ4dX33VFyBVR3cw__2EVyIGlREnrqkp0pa9yvux3q0L9jXVgwfdYA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2021-08-23,【POV/2021】Bluecoats【Drum Set】,,https://www.youtube.com/watch?v=UTLrIj8-N3c,Jai Price,https://www.youtube.com/channel/UCsgLtPTTaaBy13xE5XuTUeg,https://yt3.googleusercontent.com/LjrrSiOtxNYK8lF77gw7zENmO4FIN9JAi7ie4v0PHIQELFWQ5JyBBIPVb6NPbY9kJRL9VDNtGDU=s900-c-k-c0x00ffffff-no-rj
動画,POV,Carolina Crown,Carolina Crown,o46167m,2021-01-31,【POV/2019】Carolina Crown【Bass 1】,,https://www.youtube.com/watch?v=Uk1j9I61fwU,Anne Turner,https://www.youtube.com/channel/UCNZ_Fjxulp_cEnuD_6x1lPg,https://yt3.googleusercontent.com/ovdUNw2XwZupGeC3FTWsAzPWJv0SQJqjYtdCcmK7z2EVggRIiQzgH3ZX87AVX5bshTImGmng=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2022-08-11,【POV/2022】Troopers【DM】,,https://www.youtube.com/watch?v=UvTTfLcsxpA,Tobin Brooks,https://www.youtube.com/channel/UCO3IdHeAfekWxqGQLJEpFmQ,https://yt3.googleusercontent.com/rU3aRwX1r0FTkYnEA7iemU1ZxlFm0Qpkd12M-XEPBZgtZDs9SnVxhbChjBbEANrQCbMHabeD968=s900-c-k-c0x00ffffff-no-rj
動画,POV,Carolina Crown,Carolina Crown,o46167m,2022-08-17,【POV/2022】Carolina Crown【Trumpet】,,https://www.youtube.com/watch?v=Uy3HMrn62IY,Joshua Camacho,https://www.youtube.com/channel/UCAKCfC0y6PR5dsY3n1lgtaA,https://yt3.googleusercontent.com/ytc/AIdro_k6QfgFzyNRIGiLkUNVi53bVrZ5TzrFCnMbeOb8ESA1iw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2019-08-12,【POV/2019】Crossmen【Mello】,,https://www.youtube.com/watch?v=VHK3KEiPrY8,Ralf P,https://www.youtube.com/channel/UCWm8wlPM7WcwKFF0M4j0weQ,https://yt3.googleusercontent.com/ytc/AIdro_m4N9mxjtYHVAFV-qkd_mJ_pS3C_ZI_mn5foLUHD9yPcurr=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2021-09-24,【POV/2021】Genesis【Guard】,,https://www.youtube.com/watch?v=VIYgQV9Y7CU,Zechariah Segovia,https://www.youtube.com/channel/UCZByrPd3UwX0JENGCogM2Yg,https://yt3.googleusercontent.com/l5jRkhtROIwdCgfqaIVpIawQnzXyaChn3Ry2K060KTUt50n_1p3g8WyiPAkC-iTMjadwg25s=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2021-09-03,【POV/2021】Genesis【Guard】,,https://www.youtube.com/watch?v=VcvIc66uXRQ,Zechariah Segovia,https://www.youtube.com/channel/UCZByrPd3UwX0JENGCogM2Yg,https://yt3.googleusercontent.com/l5jRkhtROIwdCgfqaIVpIawQnzXyaChn3Ry2K060KTUt50n_1p3g8WyiPAkC-iTMjadwg25s=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2021-01-15,【POV/2019】Santa Clara Vanguard【Vibe】,,https://www.youtube.com/watch?v=Ve-BR7LZDdY,Sarah Culbertson,https://www.youtube.com/channel/UCiLTJ2BFclx2eKsn7ruoiYA,https://yt3.googleusercontent.com/ytc/AIdro_ll8RW1tgr5hlLB0cjf-HSe6ZmQsf1do3rqK71SPCI=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2023-08-13,【POV/2023】Blue Devils【Xylo】,,https://www.youtube.com/watch?v=WKMl5bnrJlA,Devon Pita,https://www.youtube.com/channel/UC2UmeON1H-1KrPtJLyOgBIw,https://yt3.googleusercontent.com/ytc/AIdro_mIBT3v375yj9ywmeuaSTiA-MbGHmRpIxjOMUZKZvG0GT0=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2016-01-15,【POV/2015】Santa Clara Vanguard【Cymbal】,,https://www.youtube.com/watch?v=WN-mrtnKB7E,Jon Maynard,https://www.youtube.com/channel/UCXJikyn0qCkGezDMqEngEHw,https://yt3.googleusercontent.com/ytc/AIdro_ld9opxI7hWn_Rx5RscsTtk6cA0AZU1i2VKHlvvHz2zmQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2023-09-27,【POV/2023】Bluecoats【Snare】,,https://www.youtube.com/watch?v=WUEPWii_1TI,Sebastian Martinez,https://www.youtube.com/channel/UCE9ftiEP2FymzjReOA6tn3w,https://yt3.googleusercontent.com/ytc/AIdro_liWX-ctJ1p-LBQl6Lc2mjiJvNeJZLeqiSMbaovmpQ5-k8=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2021-08-25,【POV/2021】The Academy「Exposed」【Trumpet】,,https://www.youtube.com/watch?v=WwG2ETHWt-k,Ethan Jopling,https://www.youtube.com/channel/UC7OZ1WTKiuaytt1snX_5ATA,https://yt3.googleusercontent.com/iCZUrw46AoPciiBkSsCZL4gEUsORyW91qq2E76pgT1nLFiraBwMDNGUcpHAmnTFK7NG8TiuF=s900-c-k-c0x00ffffff-no-rj
動画,POV,Colts,Colts,o31cfpv,2021-08-18,【POV/2021】Colts【Tuba】,,https://www.youtube.com/watch?v=WzsIjRdcxEM,Braden Cearley,https://www.youtube.com/channel/UCW3IPq79SDP0KwTYHhMYjSA,https://yt3.googleusercontent.com/L7YS-HyfApchYsfT5qBBI1KmhXLdLzZhAaTuSbNelvJwChy8Nt-NOrz1Iz6Bq0gmB8DsoiyqDkc=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-04-01,【POV/2021】Pacific Crest【Contra】,,https://www.youtube.com/watch?v=X0Q3aPDdoyw,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,https://yt3.googleusercontent.com/5bRiEHejWKLusSvhMe7bQp41lqOtkvAsehA-MBCn_XEusMP1fSVhemXj4pYx1ORiPG_ZwmSHdw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2018-08-19,【POV/2018】Crossmen【Tuba】,,https://www.youtube.com/watch?v=XwsOV2ygU0M,Sammy Johnson,https://www.youtube.com/channel/UCPWol18aaLhaCftYiVd3zpQ,https://yt3.googleusercontent.com/ytc/AIdro_mbiuzHQAXASH8zDgdVQulv8stBQrl-2wRnALw7cGnEeg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2015-08-13,【POV/2015】Blue Devils【Euphonium】,,https://www.youtube.com/watch?v=YI2dhtxlu3o,Brendan Zwiefel,https://www.youtube.com/channel/UCr4FD6yJ4ouMb04hdntqxfg,https://yt3.googleusercontent.com/ytc/AIdro_lwduo2pzcldrEjey1sgSEIEXrua6voPEILvN2EqYdcB-g=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2024-03-24,【POV/2023】Genesis【Lead】,,https://www.youtube.com/watch?v=YSjadtyeTG4,Gavin Levis,https://www.youtube.com/channel/UC42t6I-uzV4JvHiW8qZ4I6g,https://yt3.googleusercontent.com/ytc/AIdro_m6wvSd8RT57rAd3py6xGGARvaj4dKRwozrnpREoUU=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2019-09-01,【POV/2019】Blue Knights【Mellophone】,,https://www.youtube.com/watch?v=YfuR8Ao1F1g,Kendall Holt,https://www.youtube.com/channel/UCwKo3OgO8OTHwx3rfHnpDyA,https://yt3.googleusercontent.com/ytc/AIdro_nm6ObST-Hd1ybgLLGRnDRRGfEn1uaeqq4s8enw3s6u60ni=s900-c-k-c0x00ffffff-no-rj
動画,POV,Jersey Surf,Jersey Surf,otlu7yk,2018-03-02,【POV/2017】Jersey Surf【Mello】,,https://www.youtube.com/watch?v=YjKBYxlCPzg,Natalie T,https://www.youtube.com/channel/UCmI9APxO73bjd9skK32svmw,https://yt3.googleusercontent.com/ytc/AIdro_moanON8XuWzsu7Z_RsFm3WKmUer8WKUTfoPJ5Jiizv6w-k=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2021-11-28,【POV/2021】Troopers「UNLEASHED」【Vibe】,,https://www.youtube.com/watch?v=ZkQxBy98goU,Seth Richburg,https://www.youtube.com/channel/UCAskpf1VdAlLQZrtzn-wBXQ,https://yt3.googleusercontent.com/ytc/AIdro_mPVIAnIxmQ544Qixc_rFULYh7MTW-xp2g5YNePrSAKJA=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Academy,The Academy,o52772p,2023-08-26,【POV/2023】The Academy【Tuba】,,https://www.youtube.com/watch?v=ZvYArejSLAk,Samuel Norton,https://www.youtube.com/channel/UCNkt1DagFFiuZzRQUkqA0QA,https://yt3.googleusercontent.com/ytc/AIdro_lAWr7duviG1-XynXtYsMleqqhhwL9rrLsJ4i1PNuiHbB4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Stars,Blue Stars,oer86qt,2018-09-18,【POV/2018】Blue Stars【Baritone】,,https://www.youtube.com/watch?v=_9LNVJ1MYrA,Matthew Linville,https://www.youtube.com/channel/UCW8vXLVsRWA37szzxY_HrCw,https://yt3.googleusercontent.com/ytc/AIdro_n9co_tAmreGjXhJ1u8v6PI18APgp2dGgdoSj25xNv6fL0=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-12-25,【POV/2022】Santa Clara Vanguard「Finding Nirvana」【Trumpet】,,https://www.youtube.com/watch?v=_CAXPAsgfA8,Braden Kilpatrick,https://www.youtube.com/channel/UCOZ3gqwJ-rDB0Ia3gvwXe0w,https://yt3.googleusercontent.com/Kl8YieLu3Y_uvnWQ7rmeAWK6tFLQ-1yUIkJrUWphvYXVsFLqU6T5hxpyto9nuTsSNReIeD2E9w=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2017-08-24,【POV/2017】Genesis【Trumpet】,,https://www.youtube.com/watch?v=_MzlfIvR46k,zachdelbello,https://www.youtube.com/channel/UCQN5B0YNtNKVuVDW4Tm1ofA,https://yt3.googleusercontent.com/ytc/AIdro_nof0TomOgkLEKT7KYwh2VJpHf69LwfGtR9wnbRWQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2021-08-18,【POV/2021】Crossmen【Snare】,,https://www.youtube.com/watch?v=_SAoLiBzULU,Jack Brauer,https://www.youtube.com/channel/UC2qaI2fY-9YkKTNYPq3lJCw,https://yt3.googleusercontent.com/ytc/AIdro_l_boImbeMqp5aXQxgvUoIpUd_5L7iFJqIhSsCIQJE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Colts,Colts,o31cfpv,2019-08-07,【POV/2019】Colts【Lead】,,https://www.youtube.com/watch?v=_jVTRvmt2UQ,Kyle Keller,https://www.youtube.com/channel/UC0aBoV8mmE_M6DYxohRgU_g,https://yt3.googleusercontent.com/ytc/AIdro_lmOYUw7oDK_VQNANYnBoTaWak-c0Rmjh09Ng1ZYeVuOpE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2022-08-17,【POV/2022】Madison Scouts【Euphonium】,,https://www.youtube.com/watch?v=_q5JxMHrvYg,Lari Norwood,https://www.youtube.com/channel/UCHikLNBsIkhfL_6m1C0RUJQ,https://yt3.googleusercontent.com/ytc/AIdro_nhbfQAB65xmxxWCJDh7xxgo3IYF7huvqhT0yTnhqMJo1ow=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2022-08-16,【POV/2022】The Cavaliers【Tuba】,,https://www.youtube.com/watch?v=_vA_hYqXx4Q,Tyler Dahl,https://www.youtube.com/channel/UCsh11axs_QnLAWXW_H6YOcw,https://yt3.googleusercontent.com/ytc/AIdro_mBQMJbZw1SXT1GHQM5u-WwXUNakPnIZiqUMnCIozFZM4U=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2018-05-13,【POV/2017】Genesis【Color Guard】,,https://www.youtube.com/watch?v=amQ1qinCOVY,Hunter,https://www.youtube.com/channel/UCwgGG4QVDCh8z8zFDmFbUBA,https://yt3.googleusercontent.com/ytc/AIdro_koRVSxMzrMZtllhDm-YjiI8vh-Td6MR0ikVPehWYc=s900-c-k-c0x00ffffff-no-rj
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,2019-08-13,【POV/2019】Phantom Regiment「I Am Joan」【Euphonium】,,https://www.youtube.com/watch?v=ap0m4-xScOI,Andrew Scott,https://www.youtube.com/channel/UCYtX9WEpHmZ0Oylnk0JpMQQ,https://yt3.googleusercontent.com/sc8lbsUYIHk8PEtNt0SpEMmNkBGIgheoRv-uKhFO76J5HZmqz2qOpgHl3i1kK_NYJMqkB5UWng=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2022-08-14,【POV/2022】Boston Crusaders「Snake Bari」【Soloist】,,https://www.youtube.com/watch?v=ayQwBtRG2aI,Ryan Ornelas,https://www.youtube.com/channel/UCDP0zkSgHGQZ536tsXCWo4A,https://yt3.googleusercontent.com/iMMFQSpLGcucBJrGFQzGiMnVl8RGqa7O2JNpCHiNJ_lD2tPjVmMXiOVXg08juFY9hr7Zo7Y=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2017-11-09,【POV/2017】Genesis【Snare】,,https://www.youtube.com/watch?v=b9-Tgd2Fmgk,Austin Read,https://www.youtube.com/channel/UCYs3u0Vr1YogSJe0TK3AxYA,https://yt3.googleusercontent.com/ytc/AIdro_lAkzp0Y3GHvn9SLEN53YsDI257qGShO3KK_6-sm_OGyXg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-08-13,【POV/2022】Santa Clara Vanguard【Vibraphone】,,https://www.youtube.com/watch?v=bNMxoqhJsK8,Skye Takuya Hansen,https://www.youtube.com/channel/UCMUK4aGhrXk3MU0M9QAEw-g,https://yt3.googleusercontent.com/LYz0PmmYhs9wYS4W3aE_mASVYp4CC28xpZOldnSOWZ9ttgtOj4thMJbVB3GnxoDMwnoSZXGHSA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2016-01-15,【POV/2015】Santa Clara Vanguard【Snare】,,https://www.youtube.com/watch?v=bPdP18VEkKs,Jon Maynard,https://www.youtube.com/channel/UCXJikyn0qCkGezDMqEngEHw,https://yt3.googleusercontent.com/ytc/AIdro_ld9opxI7hWn_Rx5RscsTtk6cA0AZU1i2VKHlvvHz2zmQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2023-08-17,【POV/2023】Boston Crusaders【Trumpet】,,https://www.youtube.com/watch?v=c2PAgpPCRtw,Hunter Jones,https://www.youtube.com/channel/UC96FrHTy0zOGjjgWlW8qOnQ,https://yt3.googleusercontent.com/8vYqiXhA2Y-Aq-ayNdAqiw7ONcujQtX-tE2kRpMi35njOBQH-hOQCX2JC-w8I5MxM1gNdFlX=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2023-09-04,【POV/2023】Genesis【Baritone】,,https://www.youtube.com/watch?v=cfZZs5Nz974,ZAPFAM5,https://www.youtube.com/channel/UCPYOAJ8pR2piBdy2DShB06A,https://yt3.googleusercontent.com/QtD2qOsu6-icwcbHbaGYAw5G-e64zyxmA5B9qEuTb-Likbtb05ihbUGrX-pGg2PGK0-LctE4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2023-08-20,【POV/2023】Troopers【Lead】,,https://www.youtube.com/watch?v=clCTtfsvf_Y,Carson Gramm,https://www.youtube.com/channel/UCYVfdLK64Xz-aG3EzYVb1kQ,https://yt3.googleusercontent.com/m00oOYq8mPhRQAKbJt5I1JvMFwMsOoq-pCoFrfpLijAKKrC4IfhO-xs917qgEvt8f42HCvFa=s900-c-k-c0x00ffffff-no-rj
動画,POV,Jersey Surf,Jersey Surf,otlu7yk,2017-08-18,【POV/2017】Jersey Surf【Cymbal】,,https://www.youtube.com/watch?v=dzHoHcfTLac,Ayush Joshi,https://www.youtube.com/channel/UCjMRdVHW4MYjqwEOo9sDsrg,https://yt3.googleusercontent.com/ytc/AIdro_ke1uJ7O2wdE5asqefCPNu7BCZHSzuCyEnxYeUiSJUt63k=s900-c-k-c0x00ffffff-no-rj
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,2021-08-17,【POV/2021】The Cavaliers【Drum Set】,,https://www.youtube.com/watch?v=ed7XIveLIXw,Toby Miller,https://www.youtube.com/channel/UCvsyDM5A1wzJ1M8fzw0prxQ,https://yt3.googleusercontent.com/ZsXg1LEuHI8oJgXkeUn7oDn6LSTYZhIV5LCemD8L6XWAkdnuoN9XU8ipsI30WWfdpxjBHGJNhl4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Colts,Colts,o31cfpv,2019-08-14,【POV/2019】Colts【Marimba】,,https://www.youtube.com/watch?v=ekQmN0hDV2U,Fred Tocco,https://www.youtube.com/channel/UCcPXikbJrFSZ77otS-R0qAg,https://yt3.googleusercontent.com/ytc/AIdro_nCk9jCzScz60Jjvm3ja6chnekOEP-ThQjeINWhAqwR38M=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2021-08-16,【POV/2021】Genesis【Xylo】,,https://www.youtube.com/watch?v=fVFk-TSEYr4,Jessica Anderson,https://www.youtube.com/channel/UCJsKqJbcWaIcPwoyl8ei4CQ,https://yt3.googleusercontent.com/ytc/AIdro_mWOoXZgi5u-u0XH7R4CDqKnX0ToNQbm4s95mRhNV839A=s900-c-k-c0x00ffffff-no-rj
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,2023-09-27,【POV/2023】Boston Crusaders【Marimba】,,https://www.youtube.com/watch?v=g-nZIVyo5cw,Joe Tremper,https://www.youtube.com/channel/UCiI6qnkGPRUynY9IaMKKR3Q,https://yt3.googleusercontent.com/7CE_cCcCaYa5Z8COL9Im4AwNB31CHDbx5j9A1lMVlq6fHuaqED7Po-PxflrelinW0t6keS0b97w=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2017-08-05,【POV/2017】Genesis【Trumpet】,,https://www.youtube.com/watch?v=g1APoXG3eO8,Austin Read,https://www.youtube.com/channel/UCYs3u0Vr1YogSJe0TK3AxYA,https://yt3.googleusercontent.com/ytc/AIdro_lAkzp0Y3GHvn9SLEN53YsDI257qGShO3KK_6-sm_OGyXg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2018-09-27,【POV/2018】Crossmen【Mello】,,https://www.youtube.com/watch?v=gPopXGlspQI,Brian Lowe,https://www.youtube.com/channel/UCimVDPQa8VKZh_iU76yIwJQ,https://yt3.googleusercontent.com/ytc/AIdro_njqfwmxD2HsYCRFFnZeTzRA551TvOJkL5FdKDbCYPziFo=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2019-08-30,【POV/2019】Crossmen【Lead】,,https://www.youtube.com/watch?v=gXpsPUZtFZE,SchweepyP,https://www.youtube.com/channel/UCA_9bZrCkkg4nDD8RZcAlOA,https://yt3.googleusercontent.com/Of0F-W9LfXHlBEPLJIpGXTjjhtLKPO2zJHshSAWUtm_irxGLHlZ4LmeZMBQ77lKwUkGuP2orNz4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2018-12-26,【POV/2018】Santa Clara Vanguard【Mello】,,https://www.youtube.com/watch?v=gj3Pgxfibw0,Elise Denghausen,https://www.youtube.com/channel/UCxlZmphu0ZmBzFGh9F9AnXQ,https://yt3.googleusercontent.com/yZaW0MQbrdFmBxsFwDC7D5P5qpIh4iB0fW4fZIR46hl0IFN8TjDRaMZ5SS__odEidE3LCw7Orw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2022-08-15,【POV/2022】Blue Knights「Vibe」【Tuba】,,https://www.youtube.com/watch?v=hxM79K0W3DA,Charlie Wootton,https://www.youtube.com/channel/UCPtgqj1e3vWZC6LxPPhQziQ,https://yt3.googleusercontent.com/ytc/AIdro_kGJ_uLmnZEbQ5CnoxKQrSCJRshh_Wxk7616dOQhKRQO9I=s900-c-k-c0x00ffffff-no-rj
動画,POV,Bluecoats,Bluecoats,o1nysy0o,2017-08-25,【POV/2017】Bluecoats【Lead】,,https://www.youtube.com/watch?v=iTAgOGZvcUw,Chris Marziliano,https://www.youtube.com/channel/UCR6sX5stw-K9L-ASiMA9NLQ,https://yt3.googleusercontent.com/tQSXZl3Q9u3gw6tvKN1b5k98HXeghXz3YV74aMprN3GC8ScQqFLi2TdQ9KOWhIo2k0E3zSrM=s900-c-k-c0x00ffffff-no-rj
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,2017-08-22,【POV/2017】Madison Scouts【Trumpet】,,https://www.youtube.com/watch?v=jCtpb8OZTMo,MadSop14,https://www.youtube.com/channel/UCnCM_GUAjSc6weNR2wMGX4w,https://yt3.googleusercontent.com/ytc/AIdro_lkWe3RtKOvsOgTORCUWbtgp7rKw09OVhi5kph3f5hwEW4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Mandarins,Mandarins,o16lw4sx,2023-08-17,【POV/2023】Mandarins【Quad】,,https://www.youtube.com/watch?v=k-SwoZtpfVk,Lyle Elster,https://www.youtube.com/channel/UCE8Ky4zswhNUWKbdzjADUJA,https://yt3.googleusercontent.com/b-6rQwagll8_TTmcE8FtCcNQW_EZXiHC0oKBo3Z5J81A3O82mFMGCl90jczNUxuX3B2vy1DnXw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2019-08-22,【POV/2019】Crossmen【Mellophone】,,https://www.youtube.com/watch?v=kZfJ_0kIJGY,Cristian Caiola,https://www.youtube.com/channel/UCNUTrRDM5E_-GlUEztc7gKw,https://yt3.googleusercontent.com/ytc/AIdro_nhFTlpVNBnrgWaCOfer-Ly8zvmGMXOy8KLqtwkibdi_kc=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2017-08-17,【POV/2017】Blue Devils【Mellophone】,,https://www.youtube.com/watch?v=kfJwcstKKBk,SenapatiAN,https://www.youtube.com/channel/UCFPUFwBIlmNXsSS-iw3IECA,https://yt3.googleusercontent.com/ytc/AIdro_mgNHBRR9c4ZugL9va1Ikp554U2vM-ooESkEu09PJ7p=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2022-09-09,【POV/2017】Spirit of Atlanta【Marimba】,,https://www.youtube.com/watch?v=khrFgDGpU74,Nic Farris,https://www.youtube.com/channel/UCJwcEoxbERTlK9m6PewpCtw,https://yt3.googleusercontent.com/GVLFKdLSQ_dcg6r_HRp6B8UHhHWRVNcL_Ony4HjpX_XG7cGeiJzyYDuJYqui-PZ2JVR81ESEsKM=s900-c-k-c0x00ffffff-no-rj
動画,POV,Troopers,Troopers,of59uo4,2021-08-31,【POV/2021】Troopers【Lead】,,https://www.youtube.com/watch?v=l3166JRtWIM,Hunter Alexander,https://www.youtube.com/channel/UCO-90jW2b6YBkc0DQAzBiRg,https://yt3.googleusercontent.com/P98I3joutW240Jtw0DUoeuogzmmMPNonoinob0yJjVouU8L9TAScPGAfmJELpRNgTvIuofkDTg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,2026-04-01,【POV/2021】Pacific Crest【Tuba】,,https://www.youtube.com/watch?v=l9rYJ4v9XTc,Alexander Moreno Crestejo,https://www.youtube.com/channel/UCAFgUTC4R5ZUBWZD30PD66Q,https://yt3.googleusercontent.com/5bRiEHejWKLusSvhMe7bQp41lqOtkvAsehA-MBCn_XEusMP1fSVhemXj4pYx1ORiPG_ZwmSHdw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Genesis,Genesis,oj0k7hi,2022-12-30,【POV/2019】Genesis【Mello】,,https://www.youtube.com/watch?v=lNjhtUensp0,Gavin Levis,https://www.youtube.com/channel/UC42t6I-uzV4JvHiW8qZ4I6g,https://yt3.googleusercontent.com/ytc/AIdro_m6wvSd8RT57rAd3py6xGGARvaj4dKRwozrnpREoUU=s900-c-k-c0x00ffffff-no-rj
